scenario,model,method,lora_rank,learning_rate,epoch,accuracy,notes
notool,qwen25,GRPO,32,1e-6,0,0.6468,6-trial audited validation
notool,qwen25,GRPO,32,1e-6,10,0.6461,6-trial audited validation
notool,qwen25,GRPO,32,1e-6,20,0.6502,6-trial audited validation
notool,qwen25,GRPO,32,1e-6,30,0.6538,best 6-trial audited validation
notool,qwen25,GRPO,32,1e-6,40,0.6504,6-trial audited validation
notool,qwen25,GRPO,32,1e-6,50,0.6485,6-trial audited validation
notool,qwen25,GRPO,32,1e-6,60,0.6467,6-trial audited validation
notool,qwen25,GRPO,32,1e-6,70,0.6522,6-trial audited validation
notool,qwen25,TreeMAPPO forced,32,1e-6,0,0.6436,6-trial audited validation
notool,qwen25,TreeMAPPO forced,32,1e-6,10,0.6502,6-trial audited validation
notool,qwen25,TreeMAPPO forced,32,1e-6,20,0.6467,6-trial audited validation
notool,qwen25,TreeMAPPO forced,32,1e-6,30,0.6489,6-trial audited validation
notool,qwen25,TreeMAPPO forced,32,1e-6,40,0.6497,6-trial audited validation
notool,qwen25,TreeMAPPO forced,32,1e-6,50,0.6523,best 6-trial audited validation
notool,qwen25,TreeMAPPO forced,32,1e-6,60,0.6522,6-trial audited validation
notool,qwen25,TreeMAPPO forced,32,1e-6,70,0.6494,6-trial audited validation
